surah-no,surah-name-roman,ayah-no-surah,juz-no
7,Al-A'raf,7,8
7,Al-A'raf,8,8
7,Al-A'raf,9,8
7,Al-A'raf,10,8
7,Al-A'raf,11,8
7,Al-A'raf,12,8
7,Al-A'raf,13,8
7,Al-A'raf,14,8
7,Al-A'raf,15,8
7,Al-A'raf,16,8
7,Al-A'raf,17,8
7,Al-A'raf,18,8
7,Al-A'raf,19,8
7,Al-A'raf,20,8
7,Al-A'raf,21,8
7,Al-A'raf,22,8
7,Al-A'raf,23,8
7,Al-A'raf,24,8
7,Al-A'raf,25,8
7,Al-A'raf,26,8
7,Al-A'raf,27,8
7,Al-A'raf,28,8
7,Al-A'raf,29,8
7,Al-A'raf,30,8
7,Al-A'raf,31,8
7,Al-A'raf,32,8
7,Al-A'raf,33,8
7,Al-A'raf,34,8
7,Al-A'raf,35,8
7,Al-A'raf,36,8
7,Al-A'raf,37,8
7,Al-A'raf,38,8
7,Al-A'raf,39,8
7,Al-A'raf,40,8
7,Al-A'raf,41,8
7,Al-A'raf,42,8
7,Al-A'raf,43,8
7,Al-A'raf,44,8
7,Al-A'raf,45,8
7,Al-A'raf,46,8
7,Al-A'raf,47,8
7,Al-A'raf,48,8
7,Al-A'raf,49,8
7,Al-A'raf,50,8
7,Al-A'raf,51,8
7,Al-A'raf,52,8
7,Al-A'raf,53,8
7,Al-A'raf,54,8
7,Al-A'raf,55,8
7,Al-A'raf,56,8
7,Al-A'raf,57,8
7,Al-A'raf,58,8
7,Al-A'raf,59,8
7,Al-A'raf,60,8
7,Al-A'raf,61,8
7,Al-A'raf,62,8
7,Al-A'raf,63,8
7,Al-A'raf,64,8
7,Al-A'raf,65,8
7,Al-A'raf,66,8
7,Al-A'raf,67,8
7,Al-A'raf,68,8
7,Al-A'raf,69,8
7,Al-A'raf,70,8
7,Al-A'raf,71,8
7,Al-A'raf,72,8
7,Al-A'raf,73,8
7,Al-A'raf,74,8
7,Al-A'raf,75,8
7,Al-A'raf,76,8
7,Al-A'raf,77,8
7,Al-A'raf,78,8
7,Al-A'raf,79,8
7,Al-A'raf,80,8
7,Al-A'raf,81,8
7,Al-A'raf,82,8
7,Al-A'raf,83,8
7,Al-A'raf,84,8
7,Al-A'raf,85,8
7,Al-A'raf,86,8
7,Al-A'raf,87,8
7,Al-A'raf,88,9
7,Al-A'raf,89,9
7,Al-A'raf,90,9
7,Al-A'raf,91,9
7,Al-A'raf,92,9
7,Al-A'raf,93,9
7,Al-A'raf,94,9
7,Al-A'raf,95,9
7,Al-A'raf,96,9
7,Al-A'raf,97,9
7,Al-A'raf,98,9
7,Al-A'raf,99,9
7,Al-A'raf,100,9
7,Al-A'raf,101,9
7,Al-A'raf,102,9
7,Al-A'raf,103,9
7,Al-A'raf,104,9
7,Al-A'raf,105,9
7,Al-A'raf,106,9
7,Al-A'raf,107,9
7,Al-A'raf,108,9
7,Al-A'raf,109,9
7,Al-A'raf,110,9
7,Al-A'raf,111,9
7,Al-A'raf,112,9
7,Al-A'raf,113,9
7,Al-A'raf,114,9
7,Al-A'raf,115,9
7,Al-A'raf,116,9
7,Al-A'raf,117,9
7,Al-A'raf,118,9
7,Al-A'raf,119,9
7,Al-A'raf,120,9
7,Al-A'raf,121,9
7,Al-A'raf,122,9
7,Al-A'raf,123,9
7,Al-A'raf,124,9
7,Al-A'raf,125,9
7,Al-A'raf,126,9
7,Al-A'raf,127,9
7,Al-A'raf,128,9
7,Al-A'raf,129,9
7,Al-A'raf,130,9
7,Al-A'raf,131,9
7,Al-A'raf,132,9
7,Al-A'raf,133,9
7,Al-A'raf,134,9
7,Al-A'raf,135,9
7,Al-A'raf,136,9
7,Al-A'raf,137,9
7,Al-A'raf,138,9
7,Al-A'raf,139,9
7,Al-A'raf,140,9
7,Al-A'raf,141,9
7,Al-A'raf,142,9
7,Al-A'raf,143,9
7,Al-A'raf,144,9
7,Al-A'raf,145,9
7,Al-A'raf,146,9
7,Al-A'raf,147,9
7,Al-A'raf,148,9
7,Al-A'raf,149,9
7,Al-A'raf,150,9
7,Al-A'raf,151,9
7,Al-A'raf,152,9
7,Al-A'raf,153,9
7,Al-A'raf,154,9
7,Al-A'raf,155,9
7,Al-A'raf,156,9
7,Al-A'raf,157,9
7,Al-A'raf,158,9
7,Al-A'raf,159,9
7,Al-A'raf,160,9
7,Al-A'raf,161,9
7,Al-A'raf,162,9
7,Al-A'raf,163,9
7,Al-A'raf,164,9
7,Al-A'raf,165,9
7,Al-A'raf,166,9
7,Al-A'raf,167,9
7,Al-A'raf,168,9
7,Al-A'raf,169,9
7,Al-A'raf,170,9
7,Al-A'raf,171,9
7,Al-A'raf,172,9
7,Al-A'raf,173,9
7,Al-A'raf,174,9
7,Al-A'raf,175,9
7,Al-A'raf,176,9
7,Al-A'raf,177,9
7,Al-A'raf,178,9
7,Al-A'raf,179,9
7,Al-A'raf,180,9
7,Al-A'raf,181,9
7,Al-A'raf,182,9
7,Al-A'raf,183,9
7,Al-A'raf,184,9
7,Al-A'raf,185,9
7,Al-A'raf,186,9
7,Al-A'raf,187,9
7,Al-A'raf,188,9
7,Al-A'raf,189,9
7,Al-A'raf,190,9
7,Al-A'raf,191,9
7,Al-A'raf,192,9
7,Al-A'raf,193,9
7,Al-A'raf,194,9
7,Al-A'raf,195,9
7,Al-A'raf,196,9
7,Al-A'raf,197,9
7,Al-A'raf,198,9
7,Al-A'raf,199,9
7,Al-A'raf,200,9
7,Al-A'raf,201,9
7,Al-A'raf,202,9
7,Al-A'raf,203,9
7,Al-A'raf,204,9
7,Al-A'raf,205,9
7,Al-A'raf,206,9
8,Al-Anfal,1,9
8,Al-Anfal,2,9
8,Al-Anfal,3,9
8,Al-Anfal,4,9
8,Al-Anfal,5,9
8,Al-Anfal,6,9
8,Al-Anfal,7,9
8,Al-Anfal,8,9
8,Al-Anfal,9,9
8,Al-Anfal,10,9
8,Al-Anfal,11,9
8,Al-Anfal,12,9
8,Al-Anfal,13,9
8,Al-Anfal,14,9
8,Al-Anfal,15,9
8,Al-Anfal,16,9
8,Al-Anfal,17,9
8,Al-Anfal,18,9
8,Al-Anfal,19,9
8,Al-Anfal,20,9
8,Al-Anfal,21,9
8,Al-Anfal,22,9
8,Al-Anfal,23,9
8,Al-Anfal,24,9
8,Al-Anfal,25,9
8,Al-Anfal,26,9
8,Al-Anfal,27,9
8,Al-Anfal,28,9
8,Al-Anfal,29,9
8,Al-Anfal,30,9
8,Al-Anfal,31,9
8,Al-Anfal,32,9
8,Al-Anfal,33,9
8,Al-Anfal,34,9
8,Al-Anfal,35,9
8,Al-Anfal,36,9
8,Al-Anfal,37,9
8,Al-Anfal,38,9
8,Al-Anfal,39,9
8,Al-Anfal,40,9
8,Al-Anfal,41,10
8,Al-Anfal,42,10
8,Al-Anfal,43,10
8,Al-Anfal,44,10
8,Al-Anfal,45,10
8,Al-Anfal,46,10
8,Al-Anfal,47,10
8,Al-Anfal,48,10
8,Al-Anfal,49,10
8,Al-Anfal,50,10
8,Al-Anfal,51,10
8,Al-Anfal,52,10
8,Al-Anfal,53,10
8,Al-Anfal,54,10
8,Al-Anfal,55,10
8,Al-Anfal,56,10
8,Al-Anfal,57,10
8,Al-Anfal,58,10
8,Al-Anfal,59,10
8,Al-Anfal,60,10
8,Al-Anfal,61,10
8,Al-Anfal,62,10
8,Al-Anfal,63,10
8,Al-Anfal,64,10
8,Al-Anfal,65,10
8,Al-Anfal,66,10
8,Al-Anfal,67,10
8,Al-Anfal,68,10
8,Al-Anfal,69,10
8,Al-Anfal,70,10
8,Al-Anfal,71,10
8,Al-Anfal,72,10
8,Al-Anfal,73,10
8,Al-Anfal,74,10
8,Al-Anfal,75,10
9,At-Tawbah,1,10
9,At-Tawbah,2,10
9,At-Tawbah,3,10
9,At-Tawbah,4,10
9,At-Tawbah,5,10
9,At-Tawbah,6,10
9,At-Tawbah,7,10
9,At-Tawbah,8,10
9,At-Tawbah,9,10
9,At-Tawbah,10,10
9,At-Tawbah,11,10
9,At-Tawbah,12,10
9,At-Tawbah,13,10
9,At-Tawbah,14,10
9,At-Tawbah,15,10
9,At-Tawbah,16,10
9,At-Tawbah,17,10
9,At-Tawbah,18,10
9,At-Tawbah,19,10
9,At-Tawbah,20,10
9,At-Tawbah,21,10
9,At-Tawbah,22,10
9,At-Tawbah,23,10
9,At-Tawbah,24,10
9,At-Tawbah,25,10
9,At-Tawbah,26,10
9,At-Tawbah,27,10
9,At-Tawbah,28,10
9,At-Tawbah,29,10
9,At-Tawbah,30,10
9,At-Tawbah,31,10
9,At-Tawbah,32,10
9,At-Tawbah,33,10
9,At-Tawbah,34,10
9,At-Tawbah,35,10
9,At-Tawbah,36,10
9,At-Tawbah,37,10
9,At-Tawbah,38,10
9,At-Tawbah,39,10
9,At-Tawbah,40,10
9,At-Tawbah,41,10
9,At-Tawbah,42,10
9,At-Tawbah,43,10
9,At-Tawbah,44,10
9,At-Tawbah,45,10
9,At-Tawbah,46,10
9,At-Tawbah,47,10
9,At-Tawbah,48,10
9,At-Tawbah,49,10
9,At-Tawbah,50,10
9,At-Tawbah,51,10
9,At-Tawbah,52,10
9,At-Tawbah,53,10
9,At-Tawbah,54,10
9,At-Tawbah,55,10
9,At-Tawbah,56,10
9,At-Tawbah,57,10
9,At-Tawbah,58,10
9,At-Tawbah,59,10
9,At-Tawbah,60,10
9,At-Tawbah,61,10
9,At-Tawbah,62,10
9,At-Tawbah,63,10
9,At-Tawbah,64,10
9,At-Tawbah,65,10
9,At-Tawbah,66,10
9,At-Tawbah,67,10
9,At-Tawbah,68,10
9,At-Tawbah,69,10
9,At-Tawbah,70,10
9,At-Tawbah,71,10
9,At-Tawbah,72,10
9,At-Tawbah,73,10
9,At-Tawbah,74,10
9,At-Tawbah,75,10
9,At-Tawbah,76,10
9,At-Tawbah,77,10
9,At-Tawbah,78,10
9,At-Tawbah,79,10
9,At-Tawbah,80,10
9,At-Tawbah,81,10
9,At-Tawbah,82,10
9,At-Tawbah,83,10
9,At-Tawbah,84,10
9,At-Tawbah,85,10
9,At-Tawbah,86,10
9,At-Tawbah,87,10
9,At-Tawbah,88,10
9,At-Tawbah,89,10
9,At-Tawbah,90,10
9,At-Tawbah,91,10
9,At-Tawbah,92,10
9,At-Tawbah,93,11
9,At-Tawbah,94,11
9,At-Tawbah,95,11
9,At-Tawbah,96,11
9,At-Tawbah,97,11
9,At-Tawbah,98,11
9,At-Tawbah,99,11
9,At-Tawbah,100,11
9,At-Tawbah,101,11
9,At-Tawbah,102,11
9,At-Tawbah,103,11
9,At-Tawbah,104,11
9,At-Tawbah,105,11
9,At-Tawbah,106,11
9,At-Tawbah,107,11
9,At-Tawbah,108,11
9,At-Tawbah,109,11
9,At-Tawbah,110,11
9,At-Tawbah,111,11
9,At-Tawbah,112,11
9,At-Tawbah,113,11
9,At-Tawbah,114,11
9,At-Tawbah,115,11
9,At-Tawbah,116,11
9,At-Tawbah,117,11
9,At-Tawbah,118,11
9,At-Tawbah,119,11
9,At-Tawbah,120,11
9,At-Tawbah,121,11
9,At-Tawbah,122,11
9,At-Tawbah,123,11
9,At-Tawbah,124,11
9,At-Tawbah,125,11
9,At-Tawbah,126,11
9,At-Tawbah,127,11
9,At-Tawbah,128,11
9,At-Tawbah,129,11
10,Yunus,1,11
10,Yunus,2,11
10,Yunus,3,11
10,Yunus,4,11
10,Yunus,5,11
10,Yunus,6,11
10,Yunus,7,11
10,Yunus,8,11
10,Yunus,9,11
10,Yunus,10,11
10,Yunus,11,11
10,Yunus,12,11
10,Yunus,13,11
10,Yunus,14,11
10,Yunus,15,11
10,Yunus,16,11
10,Yunus,17,11
10,Yunus,18,11
10,Yunus,19,11
10,Yunus,20,11
10,Yunus,21,11
10,Yunus,22,11
10,Yunus,23,11
10,Yunus,24,11
10,Yunus,25,11
10,Yunus,26,11
10,Yunus,27,11
10,Yunus,28,11
10,Yunus,29,11
10,Yunus,30,11
10,Yunus,31,11
10,Yunus,32,11
10,Yunus,33,11
10,Yunus,34,11
10,Yunus,35,11
10,Yunus,36,11
10,Yunus,37,11
10,Yunus,38,11
10,Yunus,39,11
10,Yunus,40,11
10,Yunus,41,11
10,Yunus,42,11
10,Yunus,43,11
10,Yunus,44,11
10,Yunus,45,11
10,Yunus,46,11
10,Yunus,47,11
10,Yunus,48,11
10,Yunus,49,11
10,Yunus,50,11
10,Yunus,51,11
10,Yunus,52,11
10,Yunus,53,11
10,Yunus,54,11
10,Yunus,55,11
10,Yunus,56,11
10,Yunus,57,11
10,Yunus,58,11
10,Yunus,59,11
10,Yunus,60,11
10,Yunus,61,11
10,Yunus,62,11
10,Yunus,63,11
10,Yunus,64,11
10,Yunus,65,11
10,Yunus,66,11
10,Yunus,67,11
10,Yunus,68,11
10,Yunus,69,11
10,Yunus,70,11
10,Yunus,71,11
10,Yunus,72,11
10,Yunus,73,11
10,Yunus,74,11
10,Yunus,75,11
10,Yunus,76,11
10,Yunus,77,11
10,Yunus,78,11
10,Yunus,79,11
10,Yunus,80,11
10,Yunus,81,11
10,Yunus,82,11
10,Yunus,83,11
10,Yunus,84,11
10,Yunus,85,11
10,Yunus,86,11
10,Yunus,87,11
10,Yunus,88,11
10,Yunus,89,11
10,Yunus,90,11
10,Yunus,91,11
10,Yunus,92,11
10,Yunus,93,11
10,Yunus,94,11
10,Yunus,95,11
10,Yunus,96,11
10,Yunus,97,11
10,Yunus,98,11
10,Yunus,99,11
10,Yunus,100,11
10,Yunus,101,11
10,Yunus,102,11
10,Yunus,103,11
10,Yunus,104,11
10,Yunus,105,11
10,Yunus,106,11
10,Yunus,107,11
10,Yunus,108,11
10,Yunus,109,11
11,Hud,1,11
11,Hud,2,11
11,Hud,3,11
11,Hud,4,11
11,Hud,5,11
11,Hud,6,12
11,Hud,7,12
11,Hud,8,12
11,Hud,9,12
11,Hud,10,12
11,Hud,11,12
11,Hud,12,12
11,Hud,13,12
11,Hud,14,12
11,Hud,15,12
11,Hud,16,12
11,Hud,17,12
11,Hud,18,12
11,Hud,19,12
11,Hud,20,12
11,Hud,21,12
11,Hud,22,12
11,Hud,23,12
11,Hud,24,12
11,Hud,25,12
11,Hud,26,12
11,Hud,27,12
11,Hud,28,12
11,Hud,29,12
11,Hud,30,12
11,Hud,31,12
11,Hud,32,12
11,Hud,33,12
11,Hud,34,12
11,Hud,35,12
11,Hud,36,12
11,Hud,37,12
11,Hud,38,12
11,Hud,39,12
11,Hud,40,12
11,Hud,41,12
11,Hud,42,12
11,Hud,43,12
11,Hud,44,12
11,Hud,45,12
11,Hud,46,12
11,Hud,47,12
11,Hud,48,12
11,Hud,49,12
11,Hud,50,12
11,Hud,51,12
11,Hud,52,12
11,Hud,53,12
11,Hud,54,12
11,Hud,55,12
11,Hud,56,12
11,Hud,57,12
11,Hud,58,12
11,Hud,59,12
11,Hud,60,12
11,Hud,61,12
11,Hud,62,12
11,Hud,63,12
11,Hud,64,12
11,Hud,65,12
11,Hud,66,12
11,Hud,67,12
11,Hud,68,12
11,Hud,69,12
11,Hud,70,12
11,Hud,71,12
11,Hud,72,12
11,Hud,73,12
11,Hud,74,12
11,Hud,75,12
11,Hud,76,12
11,Hud,77,12
11,Hud,78,12
11,Hud,79,12
11,Hud,80,12
11,Hud,81,12
11,Hud,82,12
11,Hud,83,12
11,Hud,84,12
11,Hud,85,12
11,Hud,86,12
11,Hud,87,12
11,Hud,88,12
11,Hud,89,12
11,Hud,90,12
11,Hud,91,12
11,Hud,92,12
11,Hud,93,12
11,Hud,94,12
11,Hud,95,12
11,Hud,96,12
11,Hud,97,12
11,Hud,98,12
11,Hud,99,12
11,Hud,100,12
11,Hud,101,12
11,Hud,102,12
11,Hud,103,12
11,Hud,104,12
11,Hud,105,12
11,Hud,106,12
11,Hud,107,12
11,Hud,108,12
11,Hud,109,12
11,Hud,110,12
11,Hud,111,12
11,Hud,112,12
11,Hud,113,12
11,Hud,114,12
11,Hud,115,12
11,Hud,116,12
11,Hud,117,12
11,Hud,118,12
11,Hud,119,12
11,Hud,120,12
11,Hud,121,12
11,Hud,122,12
11,Hud,123,12
12,Yusuf,1,12
12,Yusuf,2,12
12,Yusuf,3,12
12,Yusuf,4,12
12,Yusuf,5,12
12,Yusuf,6,12
12,Yusuf,7,12
12,Yusuf,8,12
12,Yusuf,9,12
12,Yusuf,10,12
12,Yusuf,11,12
12,Yusuf,12,12
12,Yusuf,13,12
12,Yusuf,14,12
12,Yusuf,15,12
12,Yusuf,16,12
12,Yusuf,17,12
12,Yusuf,18,12
12,Yusuf,19,12
12,Yusuf,20,12
12,Yusuf,21,12
12,Yusuf,22,12
12,Yusuf,23,12
12,Yusuf,24,12
12,Yusuf,25,12
12,Yusuf,26,12
12,Yusuf,27,12
12,Yusuf,28,12
12,Yusuf,29,12
12,Yusuf,30,12
12,Yusuf,31,12
12,Yusuf,32,12
12,Yusuf,33,12
12,Yusuf,34,12
12,Yusuf,35,12
12,Yusuf,36,12
12,Yusuf,37,12
12,Yusuf,38,12
12,Yusuf,39,12
12,Yusuf,40,12
12,Yusuf,41,12
12,Yusuf,42,12
12,Yusuf,43,12
12,Yusuf,44,12
12,Yusuf,45,12
12,Yusuf,46,12
12,Yusuf,47,12
12,Yusuf,48,12
12,Yusuf,49,12
12,Yusuf,50,12
12,Yusuf,51,12
12,Yusuf,52,12
12,Yusuf,53,13
12,Yusuf,54,13
12,Yusuf,55,13
12,Yusuf,56,13
12,Yusuf,57,13
12,Yusuf,58,13
12,Yusuf,59,13
12,Yusuf,60,13
12,Yusuf,61,13
12,Yusuf,62,13
12,Yusuf,63,13
12,Yusuf,64,13
12,Yusuf,65,13
12,Yusuf,66,13
12,Yusuf,67,13
12,Yusuf,68,13
12,Yusuf,69,13
12,Yusuf,70,13
12,Yusuf,71,13
12,Yusuf,72,13
12,Yusuf,73,13
12,Yusuf,74,13
12,Yusuf,75,13
12,Yusuf,76,13
12,Yusuf,77,13
12,Yusuf,78,13
12,Yusuf,79,13
12,Yusuf,80,13
12,Yusuf,81,13
12,Yusuf,82,13
12,Yusuf,83,13
12,Yusuf,84,13
12,Yusuf,85,13
12,Yusuf,86,13
12,Yusuf,87,13
12,Yusuf,88,13
12,Yusuf,89,13
12,Yusuf,90,13
12,Yusuf,91,13
12,Yusuf,92,13
12,Yusuf,93,13
12,Yusuf,94,13
12,Yusuf,95,13
12,Yusuf,96,13
12,Yusuf,97,13
12,Yusuf,98,13
12,Yusuf,99,13
12,Yusuf,100,13
12,Yusuf,101,13
12,Yusuf,102,13
12,Yusuf,103,13
12,Yusuf,104,13
12,Yusuf,105,13
12,Yusuf,106,13
12,Yusuf,107,13
12,Yusuf,108,13
12,Yusuf,109,13
12,Yusuf,110,13
12,Yusuf,111,13
13,Ar-Ra'd,1,13
13,Ar-Ra'd,2,13
13,Ar-Ra'd,3,13
13,Ar-Ra'd,4,13
13,Ar-Ra'd,5,13
13,Ar-Ra'd,6,13
13,Ar-Ra'd,7,13
13,Ar-Ra'd,8,13
13,Ar-Ra'd,9,13
13,Ar-Ra'd,10,13
13,Ar-Ra'd,11,13
13,Ar-Ra'd,12,13
13,Ar-Ra'd,13,13
13,Ar-Ra'd,14,13
13,Ar-Ra'd,15,13
13,Ar-Ra'd,16,13
13,Ar-Ra'd,17,13
13,Ar-Ra'd,18,13
13,Ar-Ra'd,19,13
13,Ar-Ra'd,20,13
13,Ar-Ra'd,21,13
13,Ar-Ra'd,22,13
13,Ar-Ra'd,23,13
13,Ar-Ra'd,24,13
13,Ar-Ra'd,25,13
13,Ar-Ra'd,26,13
13,Ar-Ra'd,27,13
13,Ar-Ra'd,28,13
13,Ar-Ra'd,29,13
13,Ar-Ra'd,30,13
13,Ar-Ra'd,31,13
13,Ar-Ra'd,32,13
13,Ar-Ra'd,33,13
13,Ar-Ra'd,34,13
13,Ar-Ra'd,35,13
13,Ar-Ra'd,36,13
13,Ar-Ra'd,37,13
13,Ar-Ra'd,38,13
13,Ar-Ra'd,39,13
13,Ar-Ra'd,40,13
13,Ar-Ra'd,41,13
13,Ar-Ra'd,42,13
13,Ar-Ra'd,43,13
14,Ibrahim,1,13
14,Ibrahim,2,13
14,Ibrahim,3,13
14,Ibrahim,4,13
14,Ibrahim,5,13
14,Ibrahim,6,13
14,Ibrahim,7,13
14,Ibrahim,8,13
14,Ibrahim,9,13
14,Ibrahim,10,13
14,Ibrahim,11,13
14,Ibrahim,12,13
14,Ibrahim,13,13
14,Ibrahim,14,13
14,Ibrahim,15,13
14,Ibrahim,16,13
14,Ibrahim,17,13
14,Ibrahim,18,13
14,Ibrahim,19,13
14,Ibrahim,20,13
14,Ibrahim,21,13
14,Ibrahim,22,13
14,Ibrahim,23,13
14,Ibrahim,24,13
14,Ibrahim,25,13
14,Ibrahim,26,13
14,Ibrahim,27,13
14,Ibrahim,28,13
14,Ibrahim,29,13
14,Ibrahim,30,13
14,Ibrahim,31,13
14,Ibrahim,32,13
14,Ibrahim,33,13
14,Ibrahim,34,13
14,Ibrahim,35,13
14,Ibrahim,36,13
14,Ibrahim,37,13
14,Ibrahim,38,13
14,Ibrahim,39,13
14,Ibrahim,40,13
14,Ibrahim,41,13
14,Ibrahim,42,13
14,Ibrahim,43,13
14,Ibrahim,44,13
14,Ibrahim,45,13
14,Ibrahim,46,13
14,Ibrahim,47,13
14,Ibrahim,48,13
14,Ibrahim,49,13
14,Ibrahim,50,13
14,Ibrahim,51,13
14,Ibrahim,52,13
15,Al-Hijr,1,14
15,Al-Hijr,2,14
15,Al-Hijr,3,14
15,Al-Hijr,4,14
15,Al-Hijr,5,14
15,Al-Hijr,6,14
15,Al-Hijr,7,14
15,Al-Hijr,8,14
15,Al-Hijr,9,14
15,Al-Hijr,10,14
15,Al-Hijr,11,14
15,Al-Hijr,12,14
15,Al-Hijr,13,14
15,Al-Hijr,14,14
15,Al-Hijr,15,14
15,Al-Hijr,16,14
15,Al-Hijr,17,14
15,Al-Hijr,18,14
15,Al-Hijr,19,14
15,Al-Hijr,20,14
15,Al-Hijr,21,14
15,Al-Hijr,22,14
15,Al-Hijr,23,14
15,Al-Hijr,24,14
15,Al-Hijr,25,14
15,Al-Hijr,26,14
15,Al-Hijr,27,14
15,Al-Hijr,28,14
15,Al-Hijr,29,14
15,Al-Hijr,30,14
15,Al-Hijr,31,14
15,Al-Hijr,32,14
15,Al-Hijr,33,14
15,Al-Hijr,34,14
15,Al-Hijr,35,14
15,Al-Hijr,36,14
15,Al-Hijr,37,14
15,Al-Hijr,38,14
15,Al-Hijr,39,14
15,Al-Hijr,40,14
15,Al-Hijr,41,14
15,Al-Hijr,42,14
15,Al-Hijr,43,14
15,Al-Hijr,44,14
15,Al-Hijr,45,14
15,Al-Hijr,46,14
15,Al-Hijr,47,14
15,Al-Hijr,48,14
15,Al-Hijr,49,14
15,Al-Hijr,50,14
15,Al-Hijr,51,14
15,Al-Hijr,52,14
15,Al-Hijr,53,14
15,Al-Hijr,54,14
15,Al-Hijr,55,14
15,Al-Hijr,56,14
15,Al-Hijr,57,14
15,Al-Hijr,58,14
15,Al-Hijr,59,14
15,Al-Hijr,60,14
15,Al-Hijr,61,14
15,Al-Hijr,62,14
15,Al-Hijr,63,14
15,Al-Hijr,64,14
15,Al-Hijr,65,14
15,Al-Hijr,66,14
15,Al-Hijr,67,14
15,Al-Hijr,68,14
15,Al-Hijr,69,14
15,Al-Hijr,70,14
15,Al-Hijr,71,14
15,Al-Hijr,72,14
15,Al-Hijr,73,14
15,Al-Hijr,74,14
15,Al-Hijr,75,14
15,Al-Hijr,76,14
15,Al-Hijr,77,14
15,Al-Hijr,78,14
15,Al-Hijr,79,14
15,Al-Hijr,80,14
15,Al-Hijr,81,14
15,Al-Hijr,82,14
15,Al-Hijr,83,14
15,Al-Hijr,84,14
15,Al-Hijr,85,14
15,Al-Hijr,86,14
15,Al-Hijr,87,14
15,Al-Hijr,88,14
15,Al-Hijr,89,14
15,Al-Hijr,90,14
15,Al-Hijr,91,14
15,Al-Hijr,92,14
15,Al-Hijr,93,14
15,Al-Hijr,94,14
15,Al-Hijr,95,14
15,Al-Hijr,96,14
15,Al-Hijr,97,14
15,Al-Hijr,98,14
15,Al-Hijr,99,14
16,An-Nahl,1,14
16,An-Nahl,2,14
16,An-Nahl,3,14
16,An-Nahl,4,14
16,An-Nahl,5,14
16,An-Nahl,6,14
16,An-Nahl,7,14
16,An-Nahl,8,14
16,An-Nahl,9,14
16,An-Nahl,10,14
16,An-Nahl,11,14
16,An-Nahl,12,14
16,An-Nahl,13,14
16,An-Nahl,14,14
16,An-Nahl,15,14
16,An-Nahl,16,14
16,An-Nahl,17,14
16,An-Nahl,18,14
16,An-Nahl,19,14
16,An-Nahl,20,14
16,An-Nahl,21,14
16,An-Nahl,22,14
16,An-Nahl,23,14
16,An-Nahl,24,14
16,An-Nahl,25,14
16,An-Nahl,26,14
16,An-Nahl,27,14
16,An-Nahl,28,14
16,An-Nahl,29,14
16,An-Nahl,30,14
16,An-Nahl,31,14
16,An-Nahl,32,14
16,An-Nahl,33,14
16,An-Nahl,34,14
16,An-Nahl,35,14
16,An-Nahl,36,14
16,An-Nahl,37,14
16,An-Nahl,38,14
16,An-Nahl,39,14
16,An-Nahl,40,14
16,An-Nahl,41,14
16,An-Nahl,42,14
16,An-Nahl,43,14
16,An-Nahl,44,14
16,An-Nahl,45,14
16,An-Nahl,46,14
16,An-Nahl,47,14
16,An-Nahl,48,14
16,An-Nahl,49,14
16,An-Nahl,50,14
16,An-Nahl,51,14
16,An-Nahl,52,14
16,An-Nahl,53,14
16,An-Nahl,54,14
16,An-Nahl,55,14
16,An-Nahl,56,14
16,An-Nahl,57,14
16,An-Nahl,58,14
16,An-Nahl,59,14
16,An-Nahl,60,14
16,An-Nahl,61,14
16,An-Nahl,62,14
16,An-Nahl,63,14
16,An-Nahl,64,14
16,An-Nahl,65,14
16,An-Nahl,66,14
16,An-Nahl,67,14
16,An-Nahl,68,14
16,An-Nahl,69,14
16,An-Nahl,70,14
16,An-Nahl,71,14
16,An-Nahl,72,14
16,An-Nahl,73,14
16,An-Nahl,74,14
16,An-Nahl,75,14
16,An-Nahl,76,14
16,An-Nahl,77,14
16,An-Nahl,78,14
16,An-Nahl,79,14
16,An-Nahl,80,14
16,An-Nahl,81,14
16,An-Nahl,82,14
16,An-Nahl,83,14
16,An-Nahl,84,14
16,An-Nahl,85,14
16,An-Nahl,86,14
16,An-Nahl,87,14
16,An-Nahl,88,14
16,An-Nahl,89,14
16,An-Nahl,90,14
16,An-Nahl,91,14
16,An-Nahl,92,14
16,An-Nahl,93,14
16,An-Nahl,94,14
16,An-Nahl,95,14
16,An-Nahl,96,14
16,An-Nahl,97,14
16,An-Nahl,98,14
16,An-Nahl,99,14
16,An-Nahl,100,14
16,An-Nahl,101,14
16,An-Nahl,102,14
16,An-Nahl,103,14
16,An-Nahl,104,14
16,An-Nahl,105,14
16,An-Nahl,106,14
16,An-Nahl,107,14
16,An-Nahl,108,14
16,An-Nahl,109,14
16,An-Nahl,110,14
16,An-Nahl,111,14
16,An-Nahl,112,14
16,An-Nahl,113,14
16,An-Nahl,114,14
16,An-Nahl,115,14
16,An-Nahl,116,14
16,An-Nahl,117,14
16,An-Nahl,118,14
16,An-Nahl,119,14
16,An-Nahl,120,14
16,An-Nahl,121,14
16,An-Nahl,122,14
16,An-Nahl,123,14
16,An-Nahl,124,14
16,An-Nahl,125,14
16,An-Nahl,126,14
16,An-Nahl,127,14
16,An-Nahl,128,14
17,Al-Isra,1,15
17,Al-Isra,2,15
17,Al-Isra,3,15
17,Al-Isra,4,15
17,Al-Isra,5,15
17,Al-Isra,6,15
17,Al-Isra,7,15
17,Al-Isra,8,15
17,Al-Isra,9,15
17,Al-Isra,10,15
